Site,lat,lon,Location,Habitat,M_to_ocean,CostDis
WATSO SS,-33.8429,151.28079,WATSO,SS,205,209.4336719
WATSO P,-33.84342,151.28099,WATSO,P,210,211.9440625
PARSL SS,-33.84988,151.27634,PARSL,SS,253,259.9984766
PARSL P,-33.84967,151.2768,PARSL,P,248,262.5088867
DOUBL SS,-33.87318,151.24348,DOUBL,SS,638,723.2654688
DOUBL P,-33.87311,151.24256,DOUBL,P,643,725.7758594
NEUTR SS,-33.84214,151.21983,NEUTR,SS,780,876.2521094
NEUTR P,-33.84228,151.2193,NEUTR,P,785,878.7625
CLIFT SS,-33.83956,151.25395,CLIFT,SS,285,343.1985156
CLIFT P,-33.83979,151.2536,CLIFT,P,290,345.7089063
